variant,model,feature_name,coefficient,importance,selected,f1,pr_auc,roc_auc
SAFE_PRUNED,L1_LogReg,day,-0.006703,0.006703,True,0.0,0.2405,0.5083
SAFE_PRUNED,L1_LogReg,day_7,0.028615,0.028615,True,0.0,0.2405,0.5083
SAFE_PRUNED,L1_LogReg,day_14,-0.011404,0.011404,True,0.0,0.2405,0.5083
SAFE_PRUNED,L1_LogReg,day_30,0.004202,0.004202,True,0.0,0.2405,0.5083
SAFE_PRUNED,L1_LogReg,adFlag,-0.00836,0.00836,True,0.0,0.2405,0.5083
SAFE_PRUNED,L1_LogReg,availability,-0.021466,0.021466,True,0.0,0.2405,0.5083
SAFE_PRUNED,L1_LogReg,price,2.4e-05,2.4e-05,True,0.0,0.2405,0.5083
SAFE_PRUNED,L1_LogReg,competitorPrice,-0.000228,0.000228,True,0.0,0.2405,0.5083
SAFE_PRUNED,L1_LogReg,salesIndex,-0.000679,0.000679,True,0.0,0.2405,0.5083
SAFE_PRUNED,L1_LogReg,category_norm,-2.1e-05,2.1e-05,True,0.0,0.2405,0.5083
SAFE_PRUNED,L1_LogReg,pharmForm_norm,-7.1e-05,7.1e-05,True,0.0,0.2405,0.5083
SAFE_PRUNED,L1_LogReg,has_campaign,0.003994,0.003994,True,0.0,0.2405,0.5083
SAFE_PRUNED,L1_LogReg,group12,4.3e-05,4.3e-05,True,0.0,0.2405,0.5083
SAFE_PRUNED,L1_LogReg,group34,0.002715,0.002715,True,0.0,0.2405,0.5083
SAFE_PRUNED,L1_LogReg,is_greater_discount,0.000236,0.000236,True,0.0,0.2405,0.5083
SAFE_PRUNED,L1_LogReg,price_per_unit,-0.000119,0.000119,True,0.0,0.2405,0.5083
SAFE_PRUNED,L1_LogReg,price_diff_bin,-0.000908,0.000908,True,0.0,0.2405,0.5083
SAFE_PRUNED,L1_LogReg,discount_bin,-0.00213,0.00213,True,0.0,0.2405,0.5083
SAFE_PRUNED,ElasticNet_LogReg,day,-0.008189,0.008189,True,0.0,0.2443,0.5105
SAFE_PRUNED,ElasticNet_LogReg,day_7,0.02235,0.02235,True,0.0,0.2443,0.5105
SAFE_PRUNED,ElasticNet_LogReg,day_14,-0.011972,0.011972,True,0.0,0.2443,0.5105
SAFE_PRUNED,ElasticNet_LogReg,day_30,0.003257,0.003257,True,0.0,0.2443,0.5105
SAFE_PRUNED,ElasticNet_LogReg,adFlag,-0.006329,0.006329,True,0.0,0.2443,0.5105
SAFE_PRUNED,ElasticNet_LogReg,availability,-0.069112,0.069112,True,0.0,0.2443,0.5105
SAFE_PRUNED,ElasticNet_LogReg,price,0.000847,0.000847,True,0.0,0.2443,0.5105
SAFE_PRUNED,ElasticNet_LogReg,competitorPrice,-0.000458,0.000458,True,0.0,0.2443,0.5105
SAFE_PRUNED,ElasticNet_LogReg,salesIndex,-0.011156,0.011156,True,0.0,0.2443,0.5105
SAFE_PRUNED,ElasticNet_LogReg,category_norm,-6.5e-05,6.5e-05,True,0.0,0.2443,0.5105
SAFE_PRUNED,ElasticNet_LogReg,pharmForm_norm,-0.000311,0.000311,True,0.0,0.2443,0.5105
SAFE_PRUNED,ElasticNet_LogReg,has_campaign,-0.020019,0.020019,True,0.0,0.2443,0.5105
SAFE_PRUNED,ElasticNet_LogReg,group12,0.001465,0.001465,True,0.0,0.2443,0.5105
SAFE_PRUNED,ElasticNet_LogReg,group34,-0.002985,0.002985,True,0.0,0.2443,0.5105
SAFE_PRUNED,ElasticNet_LogReg,is_greater_discount,0.00054,0.00054,True,0.0,0.2443,0.5105
SAFE_PRUNED,ElasticNet_LogReg,price_per_unit,-0.00015,0.00015,True,0.0,0.2443,0.5105
SAFE_PRUNED,ElasticNet_LogReg,price_diff_bin,-0.008447,0.008447,True,0.0,0.2443,0.5105
SAFE_PRUNED,ElasticNet_LogReg,discount_bin,-0.010061,0.010061,True,0.0,0.2443,0.5105
SAFE_PRUNED,HistGBC,day,,0.616993,True,0.0,0.2511,0.5223
SAFE_PRUNED,HistGBC,day_7,,0.11271,True,0.0,0.2511,0.5223
SAFE_PRUNED,HistGBC,day_14,,0.035462,True,0.0,0.2511,0.5223
SAFE_PRUNED,HistGBC,day_30,,0.178894,True,0.0,0.2511,0.5223
SAFE_PRUNED,HistGBC,adFlag,,0.000508,False,0.0,0.2511,0.5223
SAFE_PRUNED,HistGBC,availability,,0.000469,False,0.0,0.2511,0.5223
SAFE_PRUNED,HistGBC,price,,0.007456,True,0.0,0.2511,0.5223
SAFE_PRUNED,HistGBC,competitorPrice,,0.007707,True,0.0,0.2511,0.5223
SAFE_PRUNED,HistGBC,salesIndex,,0.000784,False,0.0,0.2511,0.5223
SAFE_PRUNED,HistGBC,category_norm,,0.008461,True,0.0,0.2511,0.5223
SAFE_PRUNED,HistGBC,pharmForm_norm,,0.006479,True,0.0,0.2511,0.5223
SAFE_PRUNED,HistGBC,has_campaign,,0.000554,False,0.0,0.2511,0.5223
SAFE_PRUNED,HistGBC,group12,,0.003488,True,0.0,0.2511,0.5223
SAFE_PRUNED,HistGBC,group34,,0.00228,True,0.0,0.2511,0.5223
SAFE_PRUNED,HistGBC,is_greater_discount,,0.00034,False,0.0,0.2511,0.5223
SAFE_PRUNED,HistGBC,price_per_unit,,0.009474,True,0.0,0.2511,0.5223
SAFE_PRUNED,HistGBC,price_diff_bin,,0.003644,True,0.0,0.2511,0.5223
SAFE_PRUNED,HistGBC,discount_bin,,0.004297,True,0.0,0.2511,0.5223
FULL_PRUNED,L1_LogReg,day,-0.0023,0.0023,True,0.1419,0.4092,0.7078
FULL_PRUNED,L1_LogReg,day_7,0.008304,0.008304,True,0.1419,0.4092,0.7078
FULL_PRUNED,L1_LogReg,day_14,-0.005987,0.005987,True,0.1419,0.4092,0.7078
FULL_PRUNED,L1_LogReg,day_30,0.000414,0.000414,True,0.1419,0.4092,0.7078
FULL_PRUNED,L1_LogReg,adFlag,-0.008291,0.008291,True,0.1419,0.4092,0.7078
FULL_PRUNED,L1_LogReg,availability,-0.040423,0.040423,True,0.1419,0.4092,0.7078
